"","key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","lifeStage","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","license","isSequenced","identifier","facts","relations","isInCluster","datasetName","recordedBy","identifiedBy","dnaSequenceID","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","identifier.1","http...unknown.org.nick","verbatimEventDate","gbifID","collectionCode","verbatimLocality","occurrenceID","taxonID","http...unknown.org.captive_cultivated","catalogNumber","institutionCode","vitality","eventTime","occurrenceRemarks","identificationID","name","datasetID","samplingProtocol","eventID","http...unknown.org.language","municipality","county","originalNameUsage","identificationVerificationStatus","nameAccordingTo","behavior","elevation","elevationAccuracy","sex","dynamicProperties","footprintWKT","http...unknown.org.modified"
"72","4592793498","Lutra lutra (Linnaeus, 1758)",44.02185,3.686,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.155+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,9,11,"2021-09-11",254,254,NA,"2025-07-05T06:03:49.155+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"32a8d1a4-1400-41ec-9cbe-04100675766b","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"32a8d1a4-1400-41ec-9cbe-04100675766b",NA,NA,"4592793498",NA,NA,"32a8d1a4-1400-41ec-9cbe-04100675766b","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"32a8d1a4-1400-41ec-9cbe-04100675766b","fr | en",NA,"Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,242,0,NA,NA,NA,NA
"73","4592793543","Lutra lutra (Linnaeus, 1758)",43.56897,4.05184,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.157+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,9,23,"2021-09-23",266,266,NA,"2025-07-05T06:03:49.157+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"1fd3de8d-2122-41ec-9cbe-0190005f1d8f","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"1fd3de8d-2122-41ec-9cbe-0190005f1d8f",NA,NA,"4592793543",NA,NA,"1fd3de8d-2122-41ec-9cbe-0190005f1d8f","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"1fd3de8d-2122-41ec-9cbe-0190005f1d8f","fr | en",NA,"Hérault","Lutra lutra","Non réalisable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,7,0,NA,NA,NA,NA
"74","3939941702","Lutra lutra (Linnaeus, 1758)",43.55556,3.29597,"cdc","7d95137d-4dbe-41ff-9569-a890c84abd6b","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-07-02T07:59:29.434+00:00","2025-07-04T22:07:54.729+00:00",106,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,NA,"EUROPE",NA,2021,10,23,"2021-10-23",296,296,NA,"2025-07-04T22:07:54.729+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"83808980-cb5c-421b-a5b3-5351bbd6b993","none","none",FALSE,NA,"Cyprien Chirossel|Marion Bastien|Emilien Pegatoquet (e)",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"83808980-cb5c-421b-a5b3-5351bbd6b993",NA,NA,"3939941702",NA,NA,"83808980-cb5c-421b-a5b3-5351bbd6b993","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","B2CE620A-3FC3-4436-9A54-F9EF878147C6",NA,"83808980-cb5c-421b-a5b3-5351bbd6b993","fr | en","Vailhan","Hérault","Loutre d'Europe, Loutre commune, Loutre","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,"POINT(3.2959712 43.55555759999988)",NA
"75","4046326453","Lutra lutra (Linnaeus, 1758)",43.960929,3.862508,"cdc,cdround","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2025-09-07T17:49:56.705+00:00","2025-09-08T05:40:34.511+00:00",558,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT","2022-02-20T22:56:14",8,"EUROPE","Languedoc-Roussillon",2021,10,19,"2021-10-19T16:35:46",292,292,"2023-02-28T13:06:51.000+00:00","2025-09-08T05:40:34.511+00:00","https://www.inaturalist.org/observations/107142999","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"107142999","none","none",FALSE,"iNaturalist research-grade observations","Thierry Disca","Thierry Disca","none","WGS84","Mammalia","FR","none","none","EUROPE","France","NORTH_AMERICA","Thierry Disca","107142999","tdisca","2021-10-19 16:35:46","4046326453","Observations","30170 Saint-Hippolyte-du-Fort, France","https://www.inaturalist.org/observations/107142999","41850","wild","107142999","iNaturalist",NA,"16:35:46+02:00","1 crotte","238213207","Lutra lutra (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""evidenceOfPresence"":""scat""}",NA,NA
"76","4046821414","Lutra lutra (Linnaeus, 1758)",43.73235,3.32184,"cdc","240e848b-47bc-40a3-a44c-6e745901d2d0","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-07-04T07:42:16.506+00:00","2025-07-05T01:50:16.265+00:00",273,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT","2021-10-25T00:00:00",6,"EUROPE",NA,2021,10,25,"2021-10-25",298,298,NA,"2025-07-05T01:50:16.265+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"CF30ADBD-CFC7-0669-E053-0514A8C03D94","none","none",FALSE,NA,"Vincent Prié (Caracol)","Vincent Prié","none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"CF30ADBD-CFC7-0669-E053-0514A8C03D94",NA,NA,"4046821414",NA,NA,"CF30ADBD-CFC7-0669-E053-0514A8C03D94","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","4A9DDA1F-B82E-3E13-E053-2614A8C02B7C",NA,"CF30ADBD-CFC7-0669-E053-0514A8C03D94","fr | en","Lodève","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,208,0,NA,NA,"POINT(3.32184100151062 43.7323455810547)","2022-02-21"
"77","4550807724","Lutra lutra (Linnaeus, 1758)",43.98896,3.62507,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:44.561+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,3350,"EUROPE",NA,2021,10,10,"2021-10-10",283,283,NA,"2025-07-04T18:01:44.561+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"ec3d4a18-2aa2-41ec-9cbe-04100680fa99","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"ec3d4a18-2aa2-41ec-9cbe-04100680fa99",NA,NA,"4550807724",NA,NA,"ec3d4a18-2aa2-41ec-9cbe-04100680fa99","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"ec3d4a18-2aa2-41ec-9cbe-04100680fa99","fr | en","Vigan","Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"78","4555090797","Lutra lutra (Linnaeus, 1758)",43.96251,3.68481,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:47.878+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,2860,"EUROPE",NA,2021,10,26,"2021-10-26",299,299,NA,"2025-07-04T18:01:47.878+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"781b55d6-3b04-41ec-b9ac-0410068a4d28","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"781b55d6-3b04-41ec-b9ac-0410068a4d28",NA,NA,"4555090797",NA,NA,"781b55d6-3b04-41ec-b9ac-0410068a4d28","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"781b55d6-3b04-41ec-b9ac-0410068a4d28","fr | en","Saint-Julien-de-la-Nef","Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"79","4588197301","Lutra lutra (Linnaeus, 1758)",43.94277,3.68831,"cdc","3ae9f5c3-0196-4c9d-a2d5-2cceb3a9f2ae","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T13:42:42.717+00:00","2025-07-06T14:10:42.154+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,NA,"EUROPE",NA,2021,10,26,"2021-10-26",299,299,NA,"2025-07-06T14:10:42.154+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"51220279-3f29-4508-b88a-b3bd8413c5fa","none","none",FALSE,NA,"de Cosmi Julien (e)","de Cosmi Julien","none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"51220279-3f29-4508-b88a-b3bd8413c5fa",NA,NA,"4588197301",NA,NA,"51220279-3f29-4508-b88a-b3bd8413c5fa","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","0e304294-ec5d-4996-a51a-3b5780410e7a",NA,"51220279-3f29-4508-b88a-b3bd8413c5fa","fr | en","Saint-Julien-de-la-Nef","Gard","Loutre d'Europe =   Lutra lutra (Linnaeus, 1758) - [ES - 60630]","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,"POINT(3.688305622933539 43.94276908812129)",NA
"80","4592793500","Lutra lutra (Linnaeus, 1758)",44.02256,3.56128,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.155+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,10,10,"2021-10-10",283,283,NA,"2025-07-05T06:03:49.155+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"ec3d4a18-2aa2-41ec-9cbe-04100680fa99","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"ec3d4a18-2aa2-41ec-9cbe-04100680fa99",NA,NA,"4592793500",NA,NA,"ec3d4a18-2aa2-41ec-9cbe-04100680fa99","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"ec3d4a18-2aa2-41ec-9cbe-04100680fa99","fr | en",NA,"Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,220,0,NA,NA,NA,NA
"81","4547337071","Lutra lutra (Linnaeus, 1758)",43.93737,3.95496,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:30.771+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,4883,"EUROPE",NA,2021,11,14,"2021-11-14",318,318,NA,"2025-07-04T18:01:30.771+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"8cabfe0d-4544-41ec-87de-019000606e21","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"8cabfe0d-4544-41ec-87de-019000606e21",NA,NA,"4547337071",NA,NA,"8cabfe0d-4544-41ec-87de-019000606e21","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"8cabfe0d-4544-41ec-87de-019000606e21","fr | en","Sauve","Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"82","4550188675","Lutra lutra (Linnaeus, 1758)",43.91833,3.99711,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:49.295+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,3378,"EUROPE",NA,2021,11,4,"2021-11-04",308,308,NA,"2025-07-04T18:01:49.295+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"dce8f1d7-3d66-41ec-b9ac-0190006028be","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"dce8f1d7-3d66-41ec-b9ac-0190006028be",NA,NA,"4550188675",NA,NA,"dce8f1d7-3d66-41ec-b9ac-0190006028be","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"dce8f1d7-3d66-41ec-b9ac-0190006028be","fr | en","Quissac","Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"83","4586755309","Lutra lutra (Linnaeus, 1758)",43.85643,3.52701,"cdc","7249e238-802e-4295-a218-c2845a7c020f","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T14:13:21.013+00:00","2025-07-05T05:48:19.978+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5,"EUROPE",NA,2021,11,29,"2021-11-29",333,333,NA,"2025-07-05T05:48:19.978+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"804f2fe9-201b-4e7a-beed-d78e8c22bfdc","none","none",FALSE,NA,"WILMART Antonin|MICOULAS Laura (e)","MICOULAS Laura & WILMART Antonin","none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"804f2fe9-201b-4e7a-beed-d78e8c22bfdc",NA,NA,"4586755309",NA,NA,"804f2fe9-201b-4e7a-beed-d78e8c22bfdc","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","efa299f3-a36c-4927-98f4-289e2608cb38",NA,"804f2fe9-201b-4e7a-beed-d78e8c22bfdc","fr | en","Saint-Maurice-Navacelles","Hérault","Lutra lutra (Linnaeus, 1758)","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,"POINT(3.52700936774411 43.85642669973228)",NA
"84","4586755686","Lutra lutra (Linnaeus, 1758)",43.85643,3.52701,"cdc","7249e238-802e-4295-a218-c2845a7c020f","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T14:13:21.013+00:00","2025-07-05T05:48:20.099+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5,"EUROPE",NA,2021,11,28,"2021-11-28",332,332,NA,"2025-07-05T05:48:20.099+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"d1020416-53d8-41b6-a7aa-c3d37002aa0e","none","none",FALSE,NA,"WILMART Antonin|MICOULAS Laura (e)","MICOULAS Laura & WILMART Antonin","none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"d1020416-53d8-41b6-a7aa-c3d37002aa0e",NA,NA,"4586755686",NA,NA,"d1020416-53d8-41b6-a7aa-c3d37002aa0e","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","efa299f3-a36c-4927-98f4-289e2608cb38",NA,"d1020416-53d8-41b6-a7aa-c3d37002aa0e","fr | en","Saint-Maurice-Navacelles","Hérault","Lutra lutra (Linnaeus, 1758)","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,"POINT(3.527009367744109 43.85642669973218)",NA
"85","4592793629","Lutra lutra (Linnaeus, 1758)",43.93001,3.93396,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.163+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,11,14,"2021-11-14",318,318,NA,"2025-07-05T06:03:49.163+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"8cabfe0d-4544-41ec-87de-019000606e21","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"8cabfe0d-4544-41ec-87de-019000606e21",NA,NA,"4592793629",NA,NA,"8cabfe0d-4544-41ec-87de-019000606e21","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"8cabfe0d-4544-41ec-87de-019000606e21","fr | en",NA,"Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,90,0,NA,NA,NA,NA
"86","3456660648","Lutra lutra (Linnaeus, 1758)",43.915727,3.726582,"cdc,cdround","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2025-09-07T17:49:56.705+00:00","2025-09-08T05:39:35.600+00:00",558,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT","2022-01-08T19:49:06",NA,"EUROPE","Languedoc-Roussillon",2021,12,30,"2021-12-30T16:00:04",364,364,"2022-01-08T22:47:48.000+00:00","2025-09-08T05:39:35.600+00:00","https://www.inaturalist.org/observations/104593051","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"104593051","none","none",FALSE,"iNaturalist research-grade observations","Yves Bas","Yves Bas","none","WGS84","Mammalia","FR","none","none","EUROPE","France","NORTH_AMERICA","Yves Bas","104593051","yvesbas","2021-12-30 16:00:04","3456660648","Observations","34190 Agonès, France","https://www.inaturalist.org/observations/104593051","41850","wild","104593051","iNaturalist",NA,"16:00:04+01:00",NA,"230436506","Lutra lutra (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
